18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,127
10,281
11,404
12,465
13,484
14,448
15,362
16,224
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,128
10,282
11,404
12,464
13,483
14,454
15,369
16,222
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,128
10,282
11,409
12,470
13,489
14,454
15,368
16,230
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,128
10,287
11,409
12,470
13,489
14,460
15,359
16,228
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,72
10,163
11,65
12,75
13,111
14,93
15,112
16,98
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,36
10,53
11,86
12,133
13,80
14,246
15,97
16,117
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,36
10,58
11,70
12,81
13,80
14,100
15,97
16,97
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,43
10,72
11,75
12,99
13,124
14,119
15,126
16,249
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,40
10,77
11,75
12,81
13,93
14,86
15,89
16,114
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,3
9,44
10,58
11,70
12,81
13,86
14,93
15,103
16,94
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,51
10,92
11,81
12,116
13,154
14,397
15,361
16,253
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,52
10,82
11,76
12,93
13,148
14,86
15,176
16,260
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,126
10,222
11,167
12,325
13,370
14,218
15,154
16,185
17,120
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,34
10,48
11,70
12,99
13,99
14,92
15,183
16,82
17,28
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,10
9,124
10,242
11,189
12,475
13,394
14,231
15,233
16,255
17,106
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,8
9,60
10,281
11,135
12,87
13,505
14,79
15,407
16,136
17,125
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,13
9,140
10,136
11,179
12,261
13,375
14,493
15,414
16,278
17,95
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,12
9,80
10,141
11,173
12,476
13,535
14,526
15,427
16,285
17,113
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,14
9,149
10,327
11,466
12,545
13,566
14,492
15,311
16,301
17,152
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,17
9,158
10,322
11,428
12,539
13,566
14,531
15,440
16,300
17,145
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,18
9,167
10,333
11,456
12,551
13,578
14,537
15,418
16,307
17,159
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,19
9,156
10,328
11,461
12,557
13,584
14,537
15,438
16,314
17,153
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,22
9,169
10,304
11,424
12,534
13,547
14,510
15,301
16,191
17,166
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,13
9,110
10,330
11,484
12,569
13,571
14,530
15,451
16,276
17,161
18,1
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,25
9,186
10,335
11,484
12,557
13,577
14,555
15,457
16,300
17,156
18,1
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,25
9,116
10,202
11,93
12,250
13,117
14,503
15,335
16,324
17,168
18,2
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,11
9,64
10,148
11,359
12,523
13,577
14,535
15,427
16,331
17,179
18,3
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,29
9,170
10,342
11,474
12,581
13,589
14,476
15,391
16,186
17,158
18,3
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,34
9,195
10,372
11,507
12,587
13,595
14,534
15,468
16,336
17,185
18,5
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,14
9,110
10,194
11,180
12,209
13,288
14,254
15,128
16,167
17,165
18,5
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,38
9,201
10,369
11,475
12,570
13,589
14,579
15,488
16,225
17,191
18,7
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,17
9,66
10,135
11,180
12,110
13,117
14,111
15,191
16,133
17,100
18,4
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,26
9,66
10,80
11,98
12,99
13,104
14,97
15,78
16,248
17,70
18,3
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,10
9,38
10,75
11,99
12,169
13,178
14,97
15,99
16,82
17,82
18,5
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,47
9,38
10,80
11,99
12,180
13,129
14,227
15,84
16,139
17,108
18,7
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,110
10,166
11,208
12,244
13,356
14,234
15,162
16,196
17,106
18,7
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,38
10,66
11,209
12,367
13,564
14,558
15,498
16,341
17,208
18,16
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,19
9,60
10,162
11,231
12,309
13,104
14,130
15,84
16,65
17,179
18,15
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,19
9,107
10,207
11,330
12,379
13,288
14,492
15,245
16,153
17,151
18,14
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,64
9,160
10,314
11,446
12,478
13,270
14,227
15,314
16,378
17,210
18,21
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,73
9,252
10,437
11,578
12,635
13,625
14,608
15,440
16,297
17,219
18,23
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,78
9,257
10,438
11,557
12,653
13,668
14,640
15,544
16,368
17,228
18,26
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,82
9,245
10,398
11,331
12,344
13,386
14,149
15,174
16,159
17,154
18,19
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,22
9,57
10,138
11,260
12,251
13,153
14,284
15,174
16,135
17,233
18,30
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,58
9,252
10,379
11,453
12,397
13,288
14,401
15,479
16,356
17,230
18,32
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,34
9,111
10,179
11,293
12,286
13,239
14,226
15,347
16,71
17,57
18,8
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,67
9,290
10,457
11,526
12,689
13,711
14,671
15,561
16,417
17,236
18,36
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,39
9,224
10,381
11,609
12,695
13,717
14,400
15,159
16,188
17,189
18,30
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,54
9,153
10,201
11,516
12,479
13,466
14,632
15,512
16,407
17,242
18,41
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,77
9,226
10,408
11,477
12,649
13,545
14,432
15,553
16,375
17,250
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,66
9,50
10,78
11,111
12,123
13,313
14,600
15,573
16,420
17,259
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,105
9,146
10,202
11,422
12,720
13,741
14,690
15,586
16,435
17,256
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,126
9,307
10,483
11,629
12,726
13,735
14,676
15,579
16,411
17,264
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,128
9,244
10,494
11,562
12,708
13,723
14,702
15,599
16,448
17,262
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,130
9,314
10,515
11,652
12,738
13,760
14,689
15,599
16,447
17,270
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,146
9,338
10,516
11,664
12,721
13,766
14,689
15,564
16,446
17,267
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,144
9,321
10,517
11,653
12,715
13,735
14,727
15,611
16,461
17,275
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,146
9,332
10,513
11,653
12,721
13,736
14,727
15,618
16,452
17,273
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,155
9,342
10,524
11,665
12,757
13,754
14,720
15,610
16,459
17,281
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,39
9,80
10,488
11,431
12,733
13,748
14,714
15,617
16,450
17,279
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,166
9,340
10,520
11,677
12,745
13,736
14,720
15,602
16,464
17,287
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,168
9,355
10,542
11,683
12,728
13,723
14,675
15,609
16,448
17,285
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,133
9,223
10,516
11,561
12,523
13,196
14,257
15,308
16,205
17,88
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,9
8,116
9,157
10,248
11,314
12,488
13,576
14,328
15,362
16,462
17,204
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,7
8,72
9,115
10,153
11,196
12,212
13,325
14,392
15,171
16,249
17,212
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,92
9,62
10,90
11,242
12,206
13,650
14,629
15,307
16,219
17,105
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,22
8,189
9,173
10,101
11,613
12,135
13,472
14,668
15,102
16,181
17,247
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,24
8,155
9,328
10,488
11,534
12,424
13,313
14,160
15,143
16,135
17,76
18,99
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,14
8,51
9,111
10,117
11,169
12,165
13,166
14,128
15,143
16,83
17,56
18,31
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,17
8,36
9,87
10,101
11,135
12,153
13,374
14,706
15,422
16,240
17,234
18,148
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,31
8,219
9,414
10,597
11,688
12,789
13,718
14,686
15,612
16,509
17,316
18,112
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,38
8,221
9,415
10,608
11,705
12,825
13,798
14,782
15,591
16,523
17,324
18,134
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,29
8,142
9,279
10,593
11,683
12,790
13,761
14,365
15,604
16,268
17,230
18,77
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,42
8,135
9,275
10,198
11,390
12,136
13,295
14,635
15,570
16,112
17,101
18,98
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,50
8,234
9,413
10,557
11,599
12,767
13,466
14,718
15,665
16,513
17,328
18,141
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,23
8,58
9,271
10,322
11,124
12,277
13,528
14,775
15,264
16,505
17,336
18,90
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,56
8,250
9,435
10,633
11,769
12,838
13,847
14,795
15,671
16,519
17,334
18,153
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,61
8,256
9,470
10,650
11,764
12,832
13,847
14,807
15,664
16,525
17,315
18,168
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,40
8,169
9,442
10,634
11,770
12,821
13,804
14,685
15,467
16,503
17,286
18,163
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,53
8,254
9,293
10,506
11,720
12,744
13,859
14,781
15,690
16,553
17,312
18,20
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,12
8,43
9,135
10,356
11,391
12,750
13,743
14,416
15,521
16,243
17,62
18,115
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,79
8,270
9,485
10,653
11,783
12,869
13,878
14,800
15,689
16,537
17,371
18,167
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,81
8,276
9,481
10,642
11,795
12,869
13,872
14,819
15,723
16,566
17,370
18,181
19,1
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,86
8,269
9,336
10,584
11,494
12,668
13,860
14,838
15,716
16,551
17,351
18,159
19,1
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,22
8,48
9,111
10,195
11,409
12,840
13,860
14,806
15,654
16,543
17,375
18,189
19,2
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,40
8,136
9,86
10,114
11,512
12,491
13,835
14,761
15,459
16,103
17,374
18,84
19,1
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,101
8,295
9,509
10,683
11,813
12,893
13,890
14,838
15,735
16,556
17,373
18,164
19,3
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,100
8,278
9,505
10,662
11,797
12,858
13,860
14,851
15,748
16,570
17,380
18,176
19,4
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,105
8,302
9,506
10,673
11,791
12,888
13,903
14,646
15,727
16,554
17,361
18,173
19,4
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,104
8,294
9,507
10,674
11,815
12,906
13,891
14,838
15,727
16,561
17,394
18,185
19,5
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,118
8,318
9,523
10,691
11,832
12,906
13,903
14,818
15,121
16,575
17,376
18,75
19,3
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,123
8,332
9,519
10,691
11,815
12,912
13,915
14,831
15,746
16,574
17,392
18,192
19,8
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,122
8,329
9,530
10,697
11,833
12,877
13,897
14,831
15,719
16,581
17,399
18,160
19,7
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,130
8,330
9,521
10,687
11,805
12,889
13,921
14,856
15,759
16,529
17,355
18,200
19,10
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,1
7,128
8,322
9,542
10,720
11,851
12,907
13,903
14,837
15,698
16,580
17,396
18,211
19,11
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,1
7,137
8,346
9,553
10,726
11,840
12,901
13,928
14,856
15,745
16,593
17,286
18,97
19,6
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,2
7,149
8,348
9,543
10,705
11,846
12,889
13,921
14,868
15,758
16,578
17,402
18,204
19,13
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,3
7,150
8,362
9,560
10,733
11,840
12,919
13,928
14,856
15,751
16,585
17,384
18,214
19,15
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,4
7,152
8,354
9,529
10,733
11,835
12,919
13,915
14,843
15,724
16,606
17,408
18,211
19,16
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,6
7,157
8,365
9,571
10,734
11,864
12,884
13,209
14,179
15,201
16,94
17,66
18,195
19,16
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,3
7,28
8,69
9,165
10,252
11,246
12,522
13,362
14,766
15,141
16,403
17,414
18,205
19,18
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,5
7,86
8,279
9,459
10,565
11,286
12,148
13,160
14,223
15,221
16,410
17,273
18,228
19,22
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,10
7,169
8,363
9,548
10,691
11,819
12,867
13,915
14,887
15,763
16,596
17,379
18,213
19,22
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,5
7,138
8,280
9,388
10,609
11,659
12,784
13,854
14,810
15,742
16,588
17,296
18,185
19,20
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,13
7,165
8,328
9,518
10,719
11,825
12,712
13,848
14,300
15,127
16,258
17,221
18,98
19,11
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,5
7,37
8,159
9,337
10,220
11,693
12,267
13,596
14,854
15,748
16,616
17,408
18,217
19,26
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,17
7,175
8,390
9,591
10,759
11,889
12,950
13,952
14,886
15,761
16,615
17,432
18,227
19,29
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,11
7,176
8,386
9,571
10,583
11,860
12,879
13,854
14,695
15,287
16,243
17,81
18,71
19,9
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,20
7,185
8,383
9,572
10,748
11,843
12,933
13,921
14,797
15,781
16,628
17,438
18,245
19,34
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,22
7,186
8,393
9,572
10,743
11,878
12,950
13,946
14,886
15,780
16,614
17,429
18,243
19,35
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,23
7,183
8,375
9,578
10,270
11,316
12,339
13,338
14,319
15,287
16,235
17,169
18,92
19,14
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,10
7,50
8,90
9,292
10,402
11,471
12,416
13,283
14,159
15,140
16,121
17,105
18,125
19,20
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,4
7,70
8,105
9,381
10,463
11,655
12,481
13,344
14,637
15,573
16,470
17,402
18,247
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,31
7,191
8,401
9,496
10,678
11,649
12,897
13,903
14,853
15,639
16,554
17,353
18,189
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,32
7,203
8,325
9,575
10,695
11,862
12,880
13,921
14,891
15,765
16,547
17,288
18,155
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,24
7,35
8,72
9,105
10,243
11,259
12,155
13,227
14,248
15,160
16,135
17,287
18,98
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,37
7,213
8,326
9,94
10,635
11,149
12,874
13,860
14,884
15,745
16,340
17,72
18,43
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,23
7,198
8,374
9,571
10,724
11,799
12,880
13,939
14,712
15,791
16,609
17,445
18,248
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,41
7,211
8,423
9,618
10,790
11,897
12,969
13,952
14,910
15,777
16,630
17,452
18,256
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,25
7,180
8,342
9,614
10,780
11,851
12,921
13,927
14,890
15,724
16,509
17,435
18,265
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,45
7,217
8,410
9,604
10,769
11,862
12,939
13,964
14,890
15,611
16,636
17,450
18,263
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,44
7,214
8,415
9,604
10,780
11,897
12,939
13,951
14,884
15,757
16,635
17,441
18,261
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,43
7,138
8,319
9,431
10,714
11,472
12,321
13,442
14,191
15,358
16,141
17,149
18,197
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,50
7,223
8,426
9,594
10,775
11,863
12,820
13,559
14,553
15,749
16,606
17,424
18,258
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,9
7,37
8,68
9,100
10,122
11,144
12,149
13,153
14,146
15,126
16,106
17,78
18,41
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,9
7,49
8,131
9,132
10,216
11,207
12,250
13,184
14,178
15,126
16,127
17,164
18,132
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,33
7,82
8,136
9,216
10,360
11,334
12,363
13,313
14,362
15,325
16,260
17,312
18,273
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,56
7,234
8,423
9,616
10,776
11,880
12,957
13,951
14,914
15,801
16,646
17,460
18,272
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,57
7,231
8,443
9,638
10,787
11,903
12,963
13,957
14,914
15,794
16,667
17,467
18,270
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,58
7,236
8,443
9,633
10,798
11,927
12,981
13,963
14,920
15,807
16,653
17,466
18,279
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,61
7,240
8,439
9,633
10,793
11,869
12,945
13,945
14,888
15,780
16,638
17,434
18,267
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,62
7,241
8,444
9,638
10,804
11,927
12,963
13,975
14,913
15,813
16,638
17,488
18,276
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,63
7,241
8,444
9,617
10,782
11,904
12,957
13,963
14,932
15,786
16,658
17,464
18,275
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,63
7,238
8,449
9,628
10,810
11,921
12,975
13,987
14,932
15,806
16,672
17,479
18,273
19,0
20,0
